insee,commune,lat,long,emplois,pop
11412,VILLARDEBELLE,43.021,2.3930000000000002,2,74
11413,VILLARDONNEL,43.336000000000006,2.311,9,411
11414,VILLAR EN VAL,43.083,2.458,1,30
11415,VILLAR SAINT ANSELME,43.053999999999995,2.299,5,94
11416,VILLARZEL CABARDES,43.278999999999996,2.46,4,145
11417,VILLARZEL DU RAZES,43.138999999999996,2.207,19,91
11418,VILLASAVARY,43.221000000000004,2.039,54,875
11419,VILLAUTOU,43.159,1.8319999999999999,1,50
11420,VILLEBAZY,43.06399999999999,2.324,9,100
11421,VILLEDAIGNE,43.215,2.86,10,463
11422,VILLEDUBERT,43.231,2.421,9,285
11423,VILLEFLOURE,43.123000000000005,2.381,2,76
11424,VILLEFORT,42.95399999999999,2.032,3,87
11425,VILLEGAILHENC,43.269,2.354,65,1326
11426,VILLEGLY,43.286,2.44,37,749
11427,VILLELONGUE D'AUDE,43.053999999999995,2.095,13,279
11428,VILLEMAGNE,43.358000000000004,2.112,9,210
11429,VILLEMOUSTAUSSOU,43.251999999999995,2.365,183,2691
11430,VILLENEUVE LA COMPTAL,43.287,1.921,64,1029
11431,VILLENEUVE LES CORBIERES,42.977,2.7760000000000002,18,240
11432,VILLENEUVE LES MONTREAL,43.18,2.1109999999999998,10,116
11433,VILLENEUVE MINERVOIS,43.315,2.4619999999999997,74,824
11434,VILLEPINTE,43.281000000000006,2.086,58,1028
11435,VILLEROUGE TERMENES,43.007,2.628,6,157
11436,VILLESEQUE DES CORBIERES,43.015,2.852,37,311
11437,VILLESEQUELANDE,43.236999999999995,2.2319999999999998,37,568
11438,VILLESISCLE,43.228,2.094,7,280
11439,VILLESPY,43.318999999999996,2.0980000000000003,6,341
11440,VILLETRITOULS,43.081,2.491,3,33
11441,VINASSAN,43.20399999999999,3.074,85,2009
12001,AGEN D'AVEYRON,44.357,2.679,31,1013
12002,AGUESSAC,44.157,3.0980000000000003,106,831
12003,LES ALBRES,44.538000000000004,2.174,5,331
12004,ALMONT LES JUNIES,44.596000000000004,2.293,56,424
12006,ALRANCE,44.131,2.6830000000000003,17,417
12007,AMBEYRAC,44.51,1.944,12,191
12008,ANGLARS SAINT FELIX,44.423,2.219,33,561
12009,ARNAC SUR DOURDOU,43.726000000000006,2.9330000000000003,2,31
12010,ARQUES,44.317,2.8,9,123
12011,ARVIEU,44.191,2.661,65,879
12012,ASPRIERES,44.54600000000001,2.145,24,706
12013,AUBIN,44.528,2.246,326,4358
12015,AURIAC LAGAST,44.147,2.58,13,281
12016,AUZITS,44.507,2.3280000000000003,27,816
12017,AYSSENES,44.068999999999996,2.779,7,226
12018,BALAGUIER D'OLT,44.523999999999994,1.972,15,143
12019,BALAGUIER SUR RANCE,43.898,2.577,3,100
12020,BALSAC,44.403,2.445,0,505
12021,LA BASTIDE L'EVEQUE,44.341,2.135,97,881
12022,LA BASTIDE PRADINES,44.001999999999995,3.0460000000000003,4,98
12023,LA BASTIDE SOLAGES,43.945,2.524,4,98
12024,BELCASTEL,44.388999999999996,2.3369999999999997,19,251
12025,BELMONT SUR RANCE,43.817,2.755,175,1008
12026,BERTHOLENE,44.395,2.779,37,929
12027,BESSUEJOULS,44.526,2.728,6,223
12028,BOISSE PENCHOT,44.591,2.207,41,509
12029,BOR ET BAR,44.188,2.076,7,203
12030,BOUILLAC,44.574,2.1630000000000003,23,424
12031,BOURNAZEL,44.461000000000006,2.298,11,246
12032,BOUSSAC,44.281000000000006,2.3680000000000003,10,414
12033,BOZOULS,44.471000000000004,2.721,506,2330
12034,BRANDONNET,44.388000000000005,2.135,5,315
12035,BRASC,43.978,2.573,11,174
12036,BROMMAT,44.83,2.685,79,781
12037,BROQUIES,44.005,2.696,27,678
12038,BROUSSE LE CHATEAU,43.997,2.625,6,163
12039,BRUSQUE,43.768,2.95,34,366
12041,CABANES,44.185,2.306,2,220
12042,CALMELS ET LE VIALA,43.946000000000005,2.752,9,207
12043,CALMONT,44.248999999999995,2.512,309,1579
12044,CAMARES,43.821999999999996,2.88,143,1011
12045,CAMBOULAZET,44.229,2.443,6,318
12046,CAMJAC,44.181000000000004,2.379,10,554
12047,CAMPAGNAC,44.417,3.0869999999999997,47,395
12048,CAMPOURIEZ,44.68899999999999,2.6060000000000003,50,393
12049,CAMPUAC,44.568999999999996,2.59,13,429
12050,CANET DE SALARS,44.236000000000004,2.7539999999999996,15,380
12051,CANTOIN,44.836000000000006,2.812,14,312
12052,CAPDENAC GARE,44.571999999999996,2.081,631,4586
12053,LA CAPELLE BALAGUIER,44.437,1.9369999999999998,9,240
12054,LA CAPELLE BLEYS,44.295,2.1830000000000003,34,357
12055,LA CAPELLE BONANCE,44.442,3.012,2,95
12056,BARAQUEVILLE,44.277,2.4330000000000003,602,2570
12057,CASSAGNES BEGONHES,44.169,2.53,136,983
12058,CASSUEJOULS,44.726000000000006,2.8169999999999997,10,153
12059,CASTANET,44.278,2.29,24,524
12060,CASTELMARY,44.17,2.253,1,114
12061,CASTELNAU DE MANDAILLES,44.536,2.886,27,528
12062,CASTELNAU PEGAYROLS,44.13,2.9330000000000003,23,284
12063,LA CAVALERIE,44.00899999999999,3.159,231,816
12064,LE CAYROL,44.586999999999996,2.792,18,282
12065,CENTRES,44.163999999999994,2.4090000000000003,11,599
12066,CLAIRVAUX D'AVEYRON,44.427,2.411,72,1037
12067,LE CLAPIER,43.831,3.173,3,66
12068,COLOMBIES,44.345,2.338,50,986
12069,COMBRET,43.842,2.673,16,296
12070,COMPEYRE,44.161,3.102,26,491
12071,COMPOLIBAT,44.378,2.195,13,406
12072,COMPREGNAC,44.083,2.9610000000000003,17,216
12073,COMPS LA GRAND VILLE,44.231,2.5669999999999997,25,428
12074,CONDOM D'AUBRAC,44.604,2.866,4,350
12075,CONNAC,44.02,2.602,1,122
12076,CONQUES,44.599,2.397,132,303
12077,CORNUS,43.902,3.179,48,364
12078,LES COSTES GOZON,44.016999999999996,2.802,2,174
12079,COUBISOU,44.553000000000004,2.7319999999999998,13,506
12080,COUPIAC,43.95399999999999,2.582,69,534
12082,LA COUVERTOIRADE,43.913000000000004,3.3169999999999997,9,153
12083,CRANSAC,44.525,2.285,113,1821
12084,CREISSELS,44.086999999999996,3.065,218,1491
12085,CRESPIN,44.16,2.283,2,272
12086,LA CRESSE,44.178000000000004,3.13,9,273
12088,CURIERES,44.653,2.866,11,264
12089,DECAZEVILLE,44.559,2.256,989,6787
12090,DRUELLE,44.343999999999994,2.4930000000000003,163,1686
12091,DRULHE,44.461999999999996,2.129,18,417
12092,DURENQUE,44.11,2.6180000000000003,27,606
12093,LE FEL,44.653,2.505,28,146
12094,ENTRAYGUES SUR TRUYERE,44.646,2.5669999999999997,154,1266
12095,ESCANDOLIERES,44.468999999999994,2.34,4,224
12096,ESPALION,44.523,2.763,805,4400
12097,ESPEYRAC,44.613,2.51,9,243
12098,ESTAING,44.555,2.6719999999999997,66,612
12099,FAYET,43.803000000000004,2.948,7,271
12100,FIRMI,44.54,2.311,160,2555
12101,FLAGNAC,44.607,2.251,73,888
12102,FLAVIN,44.288999999999994,2.6060000000000003,120,1940
12103,FLORENTIN LA CAPELLE,44.63,2.6319999999999997,6,375
12104,FOISSAC,44.511,2.004,22,331
12105,LA FOUILLADE,44.231,2.042,98,1035
12106,GABRIAC,44.452,2.7939999999999996,26,428
12107,GAILLAC D'AVEYRON,44.356,2.929,12,328
12108,GALGAN,44.503,2.1790000000000003,12,324
12109,GISSAC,43.846000000000004,2.932,15,97
12110,GOLINHAC,44.604,2.5839999999999996,15,391
12111,GOUTRENS,44.443000000000005,2.369,15,411
12113,GRAMOND,44.265,2.365,38,367
12115,L'HOSPITALET DU LARZAC,43.973,3.196,21,249
12116,HUPARLAC,44.714,2.762,21,238
12118,LACROIX BARREZ,44.777,2.636,24,551
12119,LAGUIOLE,44.684,2.847,416,1250
12120,LAISSAC,44.381,2.823,288,1465
12121,LANUEJOULS,44.425,2.16,83,605
12122,LAPANOUSE DE CERNON,43.996,3.0980000000000003,6,99
12124,LASSOUTS,44.486000000000004,2.864,5,326
12125,LAVAL ROQUECEZIERE,43.806999999999995,2.648,8,337
12127,LEDERGUES,44.089,2.441,43,683
12128,LESCURE JAOUL,44.231,2.146,6,271
12129,LESTRADE ET THOUELS,44.059,2.659,24,454
12130,LIVINHAC LE HAUT,44.591,2.234,88,1121
12131,LA LOUBIERE,44.406000000000006,2.63,209,1175
12133,LUC LA PRIMAUBE,44.31399999999999,2.535,898,4719
12134,LUGAN,44.483000000000004,2.259,30,314
12135,LUNAC,44.236000000000004,2.113,46,462
12136,MALEVILLE,44.397,2.102,110,905
12137,MANHAC,44.255,2.469,42,505
12138,MARCILLAC VALLON,44.474,2.464,219,1533
12139,MARNHAGUES ET LATOUR,43.872,3.03,5,132
12140,MARTIEL,44.376999999999995,1.923,95,822
12141,MARTRIN,43.93899999999999,2.6189999999999998,9,238
12142,MAYRAN,44.388000000000005,2.363,34,454
12143,MELAGUES,43.739,3.0180000000000002,3,102
12144,MELJAC,44.138999999999996,2.435,3,155
12145,MILLAU,44.098,3.0780000000000003,3197,21371
12146,LE MONASTERE,44.343,2.5780000000000003,135,1807
12147,MONTAGNOL,43.838,3.013,6,159
12148,MONTBAZENS,44.477,2.229,242,1317
12149,MONTCLAR,43.967,2.6460000000000004,17,147
12150,MONTEILS,44.266000000000005,1.9980000000000002,40,465
12151,MONTEZIC,44.708999999999996,2.639,25,241
12152,MONTFRANC,43.843,2.568,15,132
12153,MONTJAUX,44.103,2.906,9,388
12154,MONTLAUR,43.879,2.8339999999999996,59,579
12155,FONDAMENTE,43.876000000000005,3.1239999999999997,24,306
12156,MONTPEYROUX,44.641000000000005,2.8110000000000004,31,551
12157,MONTROZIER,44.393,2.7060000000000004,127,1279
12158,MONTSALES,44.49100000000001,1.963,16,215
12159,MORLHON LE HAUT,44.325,2.062,42,531
12160,MOSTUEJOULS,44.203,3.1839999999999997,7,264
12161,MOURET,44.516999999999996,2.515,20,476
12162,MOYRAZES,44.343,2.439,32,1109
12163,MURASSON,43.76,2.765,35,212
12164,MUR DE BARREZ,44.842,2.662,201,910
12165,MURET LE CHATEAU,44.494,2.576,6,273
12166,MUROLS,44.755,2.576,5,130
12167,NAJAC,44.22,1.979,61,744
12168,NANT,44.022,3.301,141,845
12169,NAUCELLE,44.198,2.342,332,1800
12170,NAUSSAC,44.521,2.094,6,296
12171,NAUVIALE,44.52,2.4290000000000003,16,453
12172,LE NAYRAC,44.613,2.6630000000000003,35,568
12174,OLEMPS,44.346000000000004,2.553,519,3026
12175,OLS ET RINHODES,44.466,1.9609999999999999,6,120
12176,ONET LE CHATEAU,44.36600000000001,2.594,2474,9925
12177,PALMAS,44.395,2.843,49,223
12178,PAULHE,44.152,3.1039999999999996,9,312
12179,PEUX ET COUFFOULEUX,43.772,2.8760000000000003,4,109
12180,PEYRELEAU,44.188,3.208,5,70
12181,PEYRUSSE LE ROC,44.496,2.141,6,229
12182,PIERREFICHE,44.443999999999996,2.948,37,273
12183,PLAISANCE,43.927,2.5469999999999997,26,228
12184,POMAYROLS,44.471000000000004,3.025,4,152
12185,PONT DE SALARS,44.281000000000006,2.728,268,1424
12186,POUSTHOMY,43.858000000000004,2.613,4,186
12187,PRADES D'AUBRAC,44.534,2.9389999999999996,6,402
12188,PRADES SALARS,44.263000000000005,2.785,17,293
12189,PRADINAS,44.24,2.2640000000000002,11,390
12190,PREVINQUIERES,44.373999999999995,2.23,7,290
12191,PRIVEZAC,44.412,2.188,21,273
12192,MOUNES PROHENCOUX,43.787,2.853,5,190
12193,PRUINES,44.53,2.503,5,239
12194,QUINS,44.233000000000004,2.373,19,648
12195,REBOURGUIL,43.887,2.7739999999999996,20,304
12197,REQUISTA,44.032,2.535,336,2069
12198,RIEUPEYROUX,44.308,2.2359999999999998,300,2157
12199,RIGNAC,44.409,2.29,293,1652
12200,RIVIERE SUR TARN,44.188,3.1310000000000002,110,959
12201,RODELLE,44.49100000000001,2.6260000000000003,39,890
12202,RODEZ,44.35,2.574,6303,23734
12203,ROQUEFORT SUR SOULZON,43.977,2.989,375,679
12204,LA ROQUE SAINTE MARGUERITE,44.125,3.2230000000000003,5,172
12205,LA ROUQUETTE,44.302,1.974,21,628
12206,ROUSSENNAC,44.45399999999999,2.252,11,430
12207,RULLAC SAINT CIRQ,44.13,2.49,13,407
12208,SAINT AFFRIQUE,43.958,2.886,1144,7513
12209,SAINT AMANS DES COTS,44.68899999999999,2.659,103,771
12210,SAINT ANDRE DE NAJAC,44.19,2.04,14,373
12211,SAINT ANDRE DE VEZINES,44.152,3.258,23,117
12212,SAINT BEAULIZE,43.897,3.109,4,95
12213,SAINT BEAUZELY,44.165,2.958,28,524
12214,SAINT CHELY D'AUBRAC,44.591,2.9210000000000003,64,532
12215,SAINT CHRISTOPHE VALLON,44.471000000000004,2.412,63,1002
12216,SAINT COME D'OLT,44.516000000000005,2.815,143,1257
12217,SAINTE CROIX,44.426,1.9669999999999999,43,632
12219,SAINTE EULALIE D'OLT,44.465,2.945,10,325
12220,SAINTE EULALIE DE CERNON,43.982,3.136,15,221
12221,SAINT FELIX DE LUNEL,44.562,2.539,62,401
12222,SAINT FELIX DE SORGUES,43.88399999999999,2.984,5,196
12223,SAINTE GENEVIEVE SUR ARGENCE,44.802,2.759,164,1027
12224,SAINT GENIEZ D'OLT,44.465,2.9739999999999998,285,1857
12225,SAINT GEORGES DE LUZENCON,44.065,2.986,142,1303
12226,SAINT HIPPOLYTE,44.711000000000006,2.592,12,500
12227,SAINT IGEST,44.43899999999999,2.086,4,163
12228,SAINT IZAIRE,43.975,2.721,14,317
12229,SAINT JEAN D'ALCAPIES,43.952,2.975,4,163
12230,SAINT JEAN DELNOUS,44.044,2.492,52,389
12231,SAINT JEAN DU BRUEL,44.023,3.361,52,644
12232,SAINT JEAN ET SAINT PAUL,43.928000000000004,3.005,19,218
12233,SAINT JUERY,43.91,2.696,8,257
12234,SAINTE JULIETTE SUR VIAUR,44.215,2.521,13,441
12235,SAINT JUST SUR VIAUR,44.125,2.366,3,222
12236,SAINT LAURENT DE LEVEZOU,44.208,2.9589999999999996,4,152
12237,SAINT LAURENT D'OLT,44.446000000000005,3.111,47,620
12238,SAINT LEONS,44.216,2.986,52,300
12239,SAINT MARTIN DE LENNE,44.431000000000004,2.965,7,208
12240,SAINT PARTHEM,44.626000000000005,2.315,16,445
12241,SAINTE RADEGONDE,44.336999999999996,2.627,253,1354
12242,SAINT REMY,44.398999999999994,2.039,82,292
12243,SAINT ROME DE CERNON,44.012,2.966,40,799
12244,SAINT ROME DE TARN,44.049,2.8960000000000004,110,714
12246,SAINT SANTIN,44.648999999999994,2.218,47,535
12247,SAINT SATURNIN DE LENNE,44.424,3.0180000000000002,20,365
12248,SAINT SERNIN SUR RANCE,43.88399999999999,2.603,102,530
12249,SAINT SEVER DU MOUSTIER,43.776,2.7,9,218
12250,SAINT SYMPHORIEN DE THENIERES,44.736999999999995,2.7289999999999996,10,228
12251,SAINT VICTOR ET MELVIEU,44.051,2.832,49,327
12252,SALLES COURBATIES,44.471000000000004,2.077,15,382
12253,SALLES CURAN,44.183,2.787,151,1087
12254,SALLES LA SOURCE,44.435,2.513,179,1801
12255,SALMIECH,44.181000000000004,2.571,44,728
12256,SALVAGNAC CAJARC,44.475,1.848,8,351
12257,CAUSSE ET DIEGE,44.513999999999996,2.048,35,620
12258,LA SALVETAT PEYRALES,44.22,2.2030000000000003,70,1063
12259,SANVENSA,44.292,2.049,15,506
12260,SAUCLIERES,43.976000000000006,3.367,31,189
12261,SAUJAC,44.497,1.892,3,139
12262,SAUVETERRE DE ROUERGUE,44.221000000000004,2.318,54,832
12263,SAVIGNAC,44.358999999999995,1.965,121,543
12264,SEBAZAC CONCOURES,44.403,2.6,369,2720
12265,SEBRAZAC,44.525,2.657,14,483
12266,SEGUR,44.293,2.835,42,623
12267,LA SELVE,44.111999999999995,2.535,32,713
12268,SENERGUES,44.606,2.485,25,544
12269,LA SERRE,43.885,2.682,13,140
12270,SEVERAC LE CHATEAU,44.321999999999996,3.072,494,2427
12272,SONNAC,44.548,2.109,33,389
12273,SOULAGES BONNEVAL,44.676,2.7889999999999997,38,235
12274,SYLVANES,43.833999999999996,2.9589999999999996,13,117
12275,TAURIAC DE CAMARES,43.78,3.03,3,64
12276,TAURIAC DE NAUCELLE,44.155,2.3369999999999997,17,354
12277,TAUSSAC,44.82899999999999,2.642,57,526
12278,TAYRAC,44.202,2.234,4,174
12280,THERONDELS,44.896,2.758,23,478
12281,TOULONJAC,44.382,2.001,14,643
12282,TOURNEMIRE,43.968999999999994,3.02,28,416
12283,TREMOUILLES,44.244,2.6439999999999997,13,504
12284,LE TRUEL,44.049,2.755,46,372
12286,VABRES L'ABBAYE,43.945,2.8369999999999997,122,1082
12287,VAILHOURLES,44.305,1.906,52,511
12288,VALADY,44.455,2.426,43,1127
12289,VALZERGUES,44.498999999999995,2.221,3,203
12290,VAUREILLES,44.453,2.198,12,435
12291,VERRIERES,44.201,3.0580000000000003,43,341
12292,VERSOLS ET LAPEYRE,43.894,2.945,34,353
12293,VEYREAU,44.185,3.299,5,109
12294,VEZINS DE LEVEZOU,44.278999999999996,2.9530000000000003,27,634
12295,VIALA DU PAS DE JAUX,43.957,3.056,4,74
12296,VIALA DU TARN,44.071999999999996,2.878,25,526
12297,LE VIBAL,44.315,2.755,15,448
12298,VILLECOMTAL,44.538999999999994,2.565,39,420
12299,VILLEFRANCHE DE PANAT,44.088,2.705,145,762
12300,VILLEFRANCHE DE ROUERGUE,44.352,2.0340000000000003,2096,11930
12301,VILLENEUVE,44.437,2.032,240,2013
12303,VIMENET,44.4,2.926,22,233
12305,VIVIEZ,44.556000000000004,2.2159999999999997,240,1499
12307,CURAN,44.2,2.8539999999999996,29,295
13001,AIX EN PROVENCE,43.528,5.446000000000001,29774,134324
13002,ALLAUCH,43.336000000000006,5.482,1190,18943
13003,ALLEINS,43.70399999999999,5.162000000000001,131,2069
13004,ARLES,43.677,4.629,6743,50467
13005,AUBAGNE,43.291000000000004,5.571000000000001,9442,42681
13006,AUREILLE,43.708,4.947,80,1359
13007,AURIOL,43.369,5.631,605,9465
13008,AURONS,43.665,5.1579999999999995,16,515
13009,LA BARBEN,43.63,5.176,66,554
13010,BARBENTANE,43.898999999999994,4.748,326,3643
13011,LES BAUX DE PROVENCE,43.744,4.795,214,430
13012,BEAURECUEIL,43.511,5.544,56,568
13013,BELCODENE,43.426,5.5889999999999995,127,1434
13014,BERRE L'ETANG,43.476000000000006,5.167999999999999,1482,13410
13015,BOUC BEL AIR,43.45399999999999,5.414,1972,12356
13016,LA BOUILLADISSE,43.395,5.595,293,4914
13017,BOULBON,43.861999999999995,4.6930000000000005,174,1511
13018,CABANNES,43.861000000000004,4.9510000000000005,409,4114
13019,CABRIES,43.441,5.38,1879,7871
13020,CADOLIVE,43.395,5.547999999999999,62,2087
13021,CARRY LE ROUET,43.332,5.152,442,5998
13022,CASSIS,43.215,5.537000000000001,885,7998
13023,CEYRESTE,43.214,5.63,187,3636
13024,CHARLEVAL,43.718999999999994,5.246,126,2076
13025,CHATEAUNEUF LE ROUGE,43.49,5.57,258,1875
13026,CHATEAUNEUF LES MARTIGUES,43.383,5.164,1621,11365
13027,CHATEAURENARD,43.883,4.855,2414,13058
13028,LA CIOTAT,43.176,5.608,4363,31583
13029,CORNILLON CONFOUX,43.563,5.072,44,1168
13030,CUGES LES PINS,43.276,5.7010000000000005,176,3761
13031,LA DESTROUSSE,43.376000000000005,5.607,360,2485
13032,EGUILLES,43.568999999999996,5.354,1116,7124
13033,ENSUES LA REDONNE,43.356,5.204,193,4542
13034,EYGALIERES,43.761,4.95,259,1859
13035,EYGUIERES,43.695,5.031000000000001,463,5390
13036,EYRAGUES,43.841,4.841,472,3942
13037,LA FARE LES OLIVIERS,43.552,5.195,544,6279
13038,FONTVIEILLE,43.727,4.709,315,3442
13039,FOS SUR MER,43.43600000000001,4.945,2854,14007
13040,FUVEAU,43.452,5.562,716,7513
13041,GARDANNE,43.45399999999999,5.476,2896,19350
13042,GEMENOS,43.29600000000001,5.627000000000001,2158,5481
13043,GIGNAC LA NERTHE,43.393,5.236000000000001,774,9193
13044,GRANS,43.608999999999995,5.063,467,3754
13045,GRAVESON,43.851000000000006,4.773,388,3189
13046,GREASQUE,43.431000000000004,5.539,350,3578
13047,ISTRES,43.513999999999996,4.989,3482,38983
13048,JOUQUES,43.637,5.6370000000000005,217,3323
13049,LAMANON,43.702,5.086,270,1713
13050,LAMBESC,43.653999999999996,5.2620000000000005,800,7595
13051,LANCON PROVENCE,43.592,5.127999999999999,746,6685
13052,MAILLANE,43.833,4.782,212,1890
13053,MALLEMORT,43.731,5.178999999999999,737,4987
13054,MARIGNANE,43.417,5.215,4177,34016
13056,MARTIGUES,43.405,5.048,5194,43579
13057,MAS BLANC DES ALPILLES,43.788999999999994,4.757,37,370
13058,MAUSSANE LES ALPILLES,43.722,4.803999999999999,343,1965
13059,MEYRARGUES,43.636,5.528,238,3264
13060,MEYREUIL,43.486000000000004,5.496,1566,4403
13061,SAINT PIERRE DE MEZOARGUES,43.858999999999995,4.649,28,226
13062,MIMET,43.413999999999994,5.505,257,4121
13063,MIRAMAS,43.581,5.001,2135,22520
13064,MOLLEGES,43.806000000000004,4.95,188,2171
13065,MOURIES,43.68899999999999,4.871,211,2751
13066,NOVES,43.876999999999995,4.901,508,4440
13067,ORGON,43.791000000000004,5.039,319,2650
13068,PARADOU,43.721000000000004,4.788,85,1165
13069,PELISSANNE,43.631,5.15,576,8586
13070,LA PENNE SUR HUVEAUNE,43.28,5.515,1057,5980
13071,LES PENNES MIRABEAU,43.41,5.308,3000,19022
13072,PEYNIER,43.446999999999996,5.641,302,2783
13073,PEYPIN,43.386,5.577999999999999,398,4954
13074,PEYROLLES EN PROVENCE,43.646,5.585,354,3913
13075,PLAN DE CUQUES,43.347,5.462999999999999,704,10502
13076,PLAN D'ORGON,43.81100000000001,5.001,536,2429
13077,PORT DE BOUC,43.405,4.989,1594,17106
13078,PORT SAINT LOUIS DU RHONE,43.387,4.805,882,8118
13079,PUYLOUBIER,43.525,5.6770000000000005,134,1475
13080,LE PUY SAINTE REPARADE,43.663000000000004,5.437,487,4826
13081,ROGNAC,43.488,5.232,1482,11640
13082,ROGNES,43.665,5.347,309,4195
13083,ROGNONAS,43.901,4.805,463,3583
13084,LA ROQUE D'ANTHERON,43.715,5.311,556,4471
13085,ROQUEFORT LA BEDOULE,43.247,5.591,669,4733
13086,ROQUEVAIRE,43.349,5.605,697,7900
13087,ROUSSET,43.482,5.622000000000001,1352,3623
13088,LE ROVE,43.369,5.25,468,4028
13089,SAINT ANDIOL,43.836000000000006,4.945,473,2607
13090,SAINT ANTONIN SUR BAYON,43.518,5.582999999999999,11,165
13091,SAINT CANNAT,43.621,5.297999999999999,629,4636
13092,SAINT CHAMAS,43.55,5.035,503,6594
13093,SAINT ESTEVE JANSON,43.687,5.394,36,302
13094,SAINT ETIENNE DU GRES,43.781000000000006,4.725,385,2109
13095,SAINT MARC JAUMEGARDE,43.548,5.524,53,1071
13096,SAINTES MARIES DE LA MER,43.452,4.428,447,2469
13097,SAINT MARTIN DE CRAU,43.64,4.813,1781,11026
13098,SAINT MITRE LES REMPARTS,43.455,5.013999999999999,617,5451
13099,SAINT PAUL LES DURANCE,43.687,5.707999999999999,645,790
13100,SAINT REMY DE PROVENCE,43.788999999999994,4.832,2096,9793
13101,SAINT SAVOURNIN,43.406000000000006,5.527,136,2559
13102,SAINT VICTORET,43.42100000000001,5.233,1128,6806
13103,SALON DE PROVENCE,43.641000000000005,5.0969999999999995,5556,37098
13104,SAUSSET LES PINS,43.332,5.114,395,7234
13105,SENAS,43.745,5.078,605,5618
13106,SEPTEMES LES VALLONS,43.398,5.3660000000000005,806,10207
13107,SIMIANE COLLONGUE,43.431000000000004,5.433,280,5275
13108,TARASCON,43.805,4.659,1637,12668
13109,LE THOLONET,43.522,5.511,598,2270
13110,TRETS,43.446999999999996,5.686,1003,9308
13111,VAUVENARGUES,43.555,5.603,49,727
13112,VELAUX,43.523,5.254,1008,7603
13113,VENELLES,43.598,5.483,1393,7553
13114,VENTABREN,43.538999999999994,5.292999999999999,286,4549
13115,VERNEGUES,43.68600000000001,5.171,90,939
13116,VERQUIERES,43.84,4.918,150,801
13117,VITROLLES,43.461000000000006,5.247000000000001,9092,36739
13118,COUDOUX,43.558,5.247999999999999,180,2869
13119,CARNOUX EN PROVENCE,43.256,5.564,557,7035
13201,MARSEILLE 1ER ARRONDISSEMENT,43.3,5.382999999999999,9741,38733
13202,MARSEILLE 2E ARRONDISSEMENT,43.313,5.3629999999999995,7584,23995
13203,MARSEILLE 3E ARRONDISSEMENT,43.312,5.379,4272,45337
13204,MARSEILLE 4E ARRONDISSEMENT,43.306999999999995,5.401,3311,47982
13205,MARSEILLE 5E ARRONDISSEMENT,43.292,5.398,3259,47000
13206,MARSEILLE 6E ARRONDISSEMENT,43.287,5.38,9256,42252
13207,MARSEILLE 7E ARRONDISSEMENT,43.282,5.362,3219,35262
13208,MARSEILLE 8E ARRONDISSEMENT,43.242,5.375,11612,79010
13209,MARSEILLE 9E ARRONDISSEMENT,43.233999999999995,5.452999999999999,5804,74234
13210,MARSEILLE 10E ARRONDISSEMENT,43.275,5.4270000000000005,4302,55315
13211,MARSEILLE 11E ARRONDISSEMENT,43.288000000000004,5.484,6768,56544
13212,MARSEILLE 12E ARRONDISSEMENT,43.308,5.44,4536,60437
13213,MARSEILLE 13E ARRONDISSEMENT,43.35,5.434,5612,90555
13214,MARSEILLE 14E ARRONDISSEMENT,43.345,5.393,6385,61186
13215,MARSEILLE 15E ARRONDISSEMENT,43.36,5.3629999999999995,7562,80668
13216,MARSEILLE 16E ARRONDISSEMENT,43.365,5.313,5120,16883
14001,ABLON,49.393,0.29600000000000004,63,1044
14002,ACQUEVILLE,48.972,-0.36700000000000005,2,178
14003,AGY,49.24100000000001,-0.7609999999999999,5,277
14004,AIGNERVILLE,49.332,-0.919,0,139
14005,AIRAN,49.101000000000006,-0.152,73,696
14006,AMAYE SUR ORNE,49.085,-0.439,47,686
14007,AMAYE SUR SEULLES,49.08,-0.7140000000000001,3,163
14008,AMBLIE,49.292,-0.48700000000000004,0,293
14009,AMFREVILLE,49.248000000000005,-0.23399999999999999,47,1056
14011,ANCTOVILLE,49.105,-0.7070000000000001,74,909
14012,ANGERVILLE,49.243,-0.033,21,120
14013,ANGOVILLE,48.945,-0.379,2,30
14014,ANGUERNY,49.266000000000005,-0.39799999999999996,39,724
14015,ANISY,49.251000000000005,-0.392,21,631
14016,ANNEBAULT,49.251999999999995,0.059000000000000004,37,349
14019,ARGANCHY,49.236000000000004,-0.742,7,227
14020,ARGENCES,49.126000000000005,-0.16699999999999998,416,3241
14021,ARROMANCHES LES BAINS,49.339,-0.623,91,551
14022,ASNELLES,49.336999999999996,-0.584,88,570
14023,ASNIERES EN BESSIN,49.368,-0.938,3,55
14024,AUBERVILLE,49.306000000000004,-0.028999999999999998,16,214
